Original,Detected language,Detected language score,Translation
"Dowiedz się więcej o tym projekcie.""",pl,1.0,TAURON and Microsoft have entered into a strategic partnership aimed at cooperation in the field of energy and digital transformation. One of the key aspects of the agreement is joint action in the area of Smart City in Wrocław. The synergy of modern information technologies with projects in the field of energy mobility and management environment will result in specific solutions to improve the standard of living of residents.
"Learn more about this project.""",,,
Viva Wallet to pierwszy w Europie w pełni oparty na chmurze neobank  którego celem jest ułatwienie i przyspieszenie rozwiązań płatniczych. Platforma Azure umożliwiła tworzenie transakcji elektronicznych szybciej niż w branżowych testach porównawczych.,,,
"Dowiedz się więcej:""",pl,0.94,Viva Wallet is Europe's first fully cloud-based neobank that aims to facilitate and accelerate payment solutions. Azure made it possible to create electronic transactions faster than in industry benchmarks.
"Learn more:""",,,
mBank S.A. jako jeden z pierwszych banków w Polsce udostępnił ponad 8 3 tys. swoich pracowników nowoczesne narzędzia do komunikacji i współpracy w chmurze publicznej. Dzięki Microsoft Office 365 każdy pracownik banku ma dostęp do plików z dowolnego miejsca. Bank wykorzystuje też platformę Microsoft do tworzenia własnych aplikacji.,,,
"Dowiedz się więcej o cyfrowej transformacji mBanku i obejrzyj wideo.""",pl,1.0,"mBank S.A. as one of the first banks in Poland has made available to over 8,300 of its employees modern tools for communication and cooperation in the public cloud. With Microsoft Office 365, every bank employee can access files from anywhere. The bank also uses the Microsoft platform to create its own applications."
"Learn more about mBank's digital transformation and watch the video.""",,,
Czy chcesz stworzyć kompleksową  zautomatyzowaną mapę wszystkich swoich danych?,,,
Dzięki Azure Pureview jest to łatwiejsze niż kiedykolwiek.,,,
"Zapisz się na wydarzenie i dowiedz się więcej ➡ http://msft.it/6184XbVLu""",pl,0.96,Do you want to create a comprehensive automated map of all your data?
Azure Pureview makes it easier than ever.,,,
"Sign up for the event and learn more ➡ http://msft.it/6184XbVLu""",,,
Dynamics 365 Intelligent Order Management to rozwiązanie oparte na chmurze  które przyspiesza transformację wielokanałową i ułatwia realizację zamówień.,,,
Teraz jest dostępne również dla Twojej firmy.,,,
"Dowiedz się więcej tutaj:""",pl,0.96,Dynamics 365 Intelligent Order Management is a cloud-based solution that accelerates omnichannel transformation and facilitates order fulfillment.
Now it is also available for your company.,,,
"Learn more here:""",,,
Otworzyliśmy Aleję Innowacji w Microsoft Technology Center  podnieśliśmy kwalifikacje ponad 150 000 osób  wspieramy klientów ponad 120 rozwiązaniami chmurowymi opracowanymi przez partnerów – a wszystko po to  by przyspieszyć innowacje i transformację cyfrową w Polsce w ramach kolejnych etapów realizacji kompleksowego planu inwestycyjnego ogłoszonego w maju 2020 r.,,,
"Przeczytaj więcej na temat planowanego w Polsce regionu przetwarzania danych.""",pl,1.0,"We have opened the Avenue of Innovation in the Microsoft Technology Center, we have raised the qualifications of over 150,000 people, we support customers with over 120 cloud solutions developed by partners – all in order to accelerate innovation and digital transformation in Poland as part of the next stages of the implementation of the comprehensive investment plan announced in May 2020."
"Read more about the planned data processing region in Poland.""",,,
Best of Business AI 2021 zaprasza za kulisy 10 wiodących światowych organizacji wykorzystujących sztuczną inteligencję do rozwiązywania największych wyzwań stojących przed ich branżami i naszym światem.,,,
"Poznaj prawdziwe historie transformacji sztucznej inteligencji ➡ http://msft.it/6185XX1Kt""",pl,0.97,Best of Business AI 2021 invites you behind the scenes to 10 of the world's leading organizations using artificial intelligence to solve the biggest challenges facing their industries and our world.
"Explore true stories of AI transformation ➡ http://msft.it/6185XX1Kt""",,,
Ponieważ zmienił się świat wokół nas  praca hybrydowa wymaga tworzenia i korzystania z aplikacji. Odkryj nowe i zaktualizowane aplikacje do współpracy  które pojawią się wkrótce w Microsoft Teams oraz dowiedz się  jak nasi partnerzy mogą tworzyć własne aplikacje:,pl,1.0,"Since the world around us has changed, hybrid work requires the creation and use of applications. Discover the new and updated collaboration apps coming soon to Microsoft Teams, and learn how our partners can build their own apps:"
Dla instytucji finansowych chmura to katalizator innowacji. Aż 95% liderów bankowości wdrożyło już zaawansowane usługi w chmurze  a około 30% pozostałych firm postrzega chmurę jedynie jako opłacalne „centrum danych”. To kluczowe wnioski z raportu „Chmura obliczeniowa i jej rola w budowie centrum finansowego nowej generacji w Polsce”  opublikowanego przez Fundację Fintech Poland.,,,
"Dowiedz się więcej o chmurze w bankowości i zapoznaj się z raportem.""",pl,1.0,"For financial institutions, the cloud is a catalyst for innovation. As many as 95% of banking leaders have already implemented advanced cloud services and about 30% of other companies perceive the cloud only as a profitable ""data center"". These are the key conclusions from the report ""Cloud computing and its role in building a new generation financial center in Poland"" published by the Fintech Poland Foundation."
"Learn more about cloud banking and read the report.""",,,
Podczas XXX Forum Ekonomicznego w Karpaczu przedstawiliśmy raport „Iloraz Sztucznej Inteligencji vol 4. Potencjał Sztucznej Inteligencji w Sektorze Ochrony Zdrowia”. Jest to kompleksowy zbiór opinii i rekomendacji lekarzy i ludzi nauki  którzy prezentują konkretne zastosowania AI w praktyce lekarskiej i pracy placówek opieki zdrowotnej.,pl,1.0,"During the XXX Economic Forum in Karpacz, we presented the report ""Artificial Intelligence Quotient vol 4. The potential of Artificial Intelligence in the Healthcare Sector"". It is a comprehensive collection of opinions and recommendations of doctors and people of science who present specific applications of AI in medical practice and the work of health care facilities."
Staramy się sprostać zmieniającym się potrzebom konsumentów i dbać o równy dostęp do opieki zdrowotnej. Wspieramy sprzedawców detalicznych i organizacje opieki zdrowotnej za pomocą specjalnie zaprojektowanych rozwiązań w chmurze.,,,
"Dowiedz się więcej ➡ http://msft.it/6189XKNXl""",pl,1.0,We strive to meet the changing needs of consumers and ensure equal access to healthcare. We support retailers and healthcare organizations with purpose-specific cloud solutions.
"Learn more ➡ http://msft.it/6189XKNXl""",,,
W obliczu intensywnych zmian Zero Trust stał się wiodącą strategią bezpieczeństwa dla organizacji na całym świecie. Poznaj szczegółowe informacje o tym  jak polityka Zero Trust wpłynęła na ponad 1200 osób podejmujących decyzje dotyczące bezpieczeństwa.,pl,1.0,"In the face of intense change, Zero Trust has become the leading security strategy for organizations around the world. Learn more about how Zero Trust's policy has affected more than 1200 security decision makers."
Polpharma wciąż wyznacza standardy cyfryzacji w branży farmaceutycznej. Po wdrożeniu Microsoft 365 oraz automatyzacji i digitalizacji wielu procesów produkcyjnych firma wprowadziła Microsoft HoloLens 2. Technologia rozszerzonej rzeczywistości stosowana jest w procesie wdrażania nowych osób na części linii produkcyjnych  a także do bezpiecznych prac technicznych związanych z obsługą maszyn.,,,
"Dowiedz się więcej o cyfrowej transformacji Polpharmy.""",pl,1.0,"Polpharma continues to set standards for digitization in the pharmaceutical industry. After the implementation of Microsoft 365 and the automation and digitization of many production processes, the company introduced Microsoft HoloLens 2. Augmented reality technology is used in the process of introducing new people on parts of production lines as well as for safe technical work related to the operation of machines."
"Learn more about Polpharma's digital transformation.""",,,
Sprawdź  jak budować i dbać o relacje z klientami w cyfrowym świecie.,,,
Dowiedz się  jak skutecznie prowadzić proces sprzedażowy i zarządzać działalnością przedsiębiorstwa w czasach cyfrowej transformacji.,,,
Zapraszamy na serię krótkich filmików na temat usług Microsoft Dynamics 365.,,,
"Rozwijaj swój biznes ➡ http://msft.it/6184XDcCs""",pl,0.98,Check how to build and care for customer relationships in the digital world.
Learn how to effectively conduct the sales process and manage the company's operations in times of digital transformation.,,,
We invite you to a series of short videos about Microsoft Dynamics 365 services.,,,
"Grow your business ➡ http://msft.it/6184XDcCs""",,,
Kiedy lokalne narzędzie do prognozowania popytu przestało wystarczać  Lenta zaczęła korzystać z Azure Databricks. Rosyjskiemu gigantowi detalicznemu udało się obniżyć koszty  jednocześnie tworząc konkretne działania promocyjne we wszystkich swoich sklepach.,,,
"Przeczytaj całą historię:""",pl,0.97,"When the on-premises demand forecasting tool was no longer enough, Lenta started using Azure Databricks. The Russian retail giant managed to reduce costs while creating specific promotional activities in all its stores."
"Read the full story:""",,,
Technologia chmury może uelastycznić strukturę kosztów IT.,,,
"Dowiedz się więcej od ekspertów platformy Azure i odkryj  jak szybko wykorzystać nowe możliwości biznesowe.""",pl,0.95,Cloud technology can make it more flexible in your IT cost structure.
"Learn more from Azure experts and discover how to quickly seize new business opportunities.""",,,
Grupa Gezet  autoryzowany dealer samochodów  jest pionierem cyfryzacji w swojej branży. Wdrażając obok Microsoft 365 również Azure Virtual Desktop firma zapewniła nie tylko bezpieczeństwo  ale także zdalny dostęp do swojej infrastruktury IT. Pracownicy mogą teraz obsługiwać klientów firmy z dowolnego urządzenia i miejsca  mając zawsze dostęp do wszystkich potrzebnych danych.,,,
