Original,Detected language,Detected language score,Translation
Microsoft can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?,en,1.0,Microsoft can you explain to me why Vivian from your customer support team  who also told me they were a supervisor  tell me that they do not care about my issue and that there is nothing they will do to help me?
Microsoft why did Vivian from your customer support team just tell me that they do not care about my issue as a customer,en,1.0,Microsoft why did Vivian from your customer support team just tell me that they do not care about my issue as a customer
Microsoft can you explain to me why your customer support team just told me they do not care about my issue as a customer. And when I asked to speak to a supervisor because of this  was told that there is nobody else who is higher than them who they can direct me to. Disgrace… and if that was a supervisor  an absolute disgrace that is how they speak to customers as someone in leadership in this company.,en,1.0,Microsoft can you explain to me why your customer support team just told me they do not care about my issue as a customer. And when I asked to speak to a supervisor because of this  was told that there is nobody else who is higher than them who they can direct me to. Disgrace… and if that was a supervisor  an absolute disgrace that is how they speak to customers as someone in leadership in this company.
Microsoft just spoke to Vivian V. from your customer support team  who was extremely unhelpful and told me that the company DOES NOT CARE about my issue and they will do absolutely nothing to help me. Disgrace of a company and a disgrace that someone from customer support would speak to a customer like that.,en,1.0,Microsoft just spoke to Vivian V. from your customer support team  who was extremely unhelpful and told me that the company DOES NOT CARE about my issue and they will do absolutely nothing to help me. Disgrace of a company and a disgrace that someone from customer support would speak to a customer like that.
Microsoft just spoke to Vivian V. from your customer support team  who was extremely unhelpful and told me that the company DOES NOT CARE about my issue and they will do absolutely nothing to help me. Disgrace of a company and a disgrace that someone from customer support would speak to a customer like that.,en,1.0,Microsoft just spoke to Vivian V. from your customer support team  who was extremely unhelpful and told me that the company DOES NOT CARE about my issue and they will do absolutely nothing to help me. Disgrace of a company and a disgrace that someone from customer support would speak to a customer like that.
Microsoft Microsoft 365 Microsoft Bing Microsoft Edge Microsoft Research how do you get in touch with customer service? NOBODY responds to any messages!,en,1.0,Microsoft Microsoft 365 Microsoft Bing Microsoft Edge Microsoft Research how do you get in touch with customer service? NOBODY responds to any messages!
Why is it so impossible to get in contact with customer service? For such a big company  it’s astonishing how little you care about your customers Microsoft,en,1.0,Why is it so impossible to get in contact with customer service? For such a big company  it’s astonishing how little you care about your customers Microsoft
Why is it so impossible to get in contact with customer service? For such a big company  it’s astonishing how little you care about your customers Microsoft,en,1.0,Why is it so impossible to get in contact with customer service? For such a big company  it’s astonishing how little you care about your customers Microsoft
Why is it so impossible to get in contact with customer service? For such a big company  it’s astonishing how little you care about your customers Microsoft,en,1.0,Why is it so impossible to get in contact with customer service? For such a big company  it’s astonishing how little you care about your customers Microsoft
Why is it so impossible to get in contact with customer service? For such a big company  it’s astonishing how little you care about your customers Microsoft,en,1.0,Why is it so impossible to get in contact with customer service? For such a big company  it’s astonishing how little you care about your customers Microsoft
